,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted
Butler,2-CL,0,13,0,4,0,0,14,0,16,3,15,0,0,2,0,14,0,0,0,0,19,0,17.0,0,15.0,0,0,2
Butler,3-DU,0,2,0,1,0,0,1,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,9.0,0,8.0,0,0,1
Butler,4-AL,0,9,0,11,0,0,0,0,10,0,2,6,0,3,0,9,0,13,0,0,0,0,11.0,0,0.0,8,0,0
Butler,5-AP,0,7,0,7,0,0,2,0,7,0,6,1,0,0,0,7,0,8,0,0,0,0,7.0,0,8.0,0,0,0
Butler,6-SR,0,12,0,14,0,0,15,0,22,0,12,0,0,0,0,12,0,14,0,0,15,0,22.0,0,12.0,0,0,0
Butler,7-PB,0,13,0,9,0,0,9,0,14,0,10,3,0,3,0,13,0,10,0,0,10,0,15.0,0,11.0,2,0,0
Butler,8-NH,0,16,0,12,0,1,1,0,10,0,6,4,0,0,0,16,0,19,0,0,0,0,13.0,0,0.0,0,0,2
CD1 Satellite,"Cedar Rapids, IA - Cedar Rapids Public Library, Whipple Auditorium",0,4,0,5,0,0,0,0,9,0,5,1,0,0,0,4,0,5,0,0,0,0,9.0,0,6.0,0,0,0
CD1 Satellite,"Cedar Rapids, IA - Hoover Elementary School",0,5,0,0,0,0,0,0,101,0,6,0,0,0,0,0,0,0,0,0,0,0,111.0,0,0.0,0,0,0
CD1 Satellite,"Cedar Rapids, IA - RWDSU Local 110",0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,18.0,0,0.0,0,0,0
CD1 Satellite,"Cedar Rapids, IA - The Hotel at Kirkwood Center",0,0,0,0,0,0,3,0,61,0,1,9,0,0,0,0,0,0,0,0,0,0,67.0,0,0.0,0,0,0
CD1 Satellite,"Cedar Rapids, IA - The Meth-Wick Community",0,25,0,3,0,0,19,0,3,2,8,0,0,0,0,26,0,0,0,0,24,0,0.0,0,9.0,0,0,0
CD1 Satellite,"Dubuque, IA - University of Dubuque Heritage Center, Room 204",0,0,1,7,0,0,0,0,26,1,2,4,0,0,0,0,0,7,0,0,0,0,28.0,0,0.0,0,0,6
CD1 Satellite,"Edgewood, IA - Edgewood Convalescent",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0,1.0,0,0,0
CD1 Satellite,"Grinnell, IA - Drake Library",0,0,0,4,0,0,0,0,7,0,4,0,0,0,0,0,0,4,0,0,0,0,7.0,0,4.0,0,0,0
CD1 Satellite,"Grinnell, IA - Mayflower Retirement Community Carmen Center",0,11,0,16,0,0,21,0,5,5,11,1,0,1,0,14,0,17,0,0,24,0,0.0,0,14.0,0,0,0
CD1 Satellite,"Marshalltown, IA - UAW Local 893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0
CD1 Satellite,"Osage, IA - Faith Luthern Home",0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,3.0,0,0.0,0,0,0
CD1 Satellite,"Waterloo, IA - UAW Local 838",0,0,0,2,0,0,3,1,9,3,2,0,0,0,0,0,0,0,0,0,5,0,10.0,3,2.0,0,0,0
CD2 Satellite,"Albia, IA - Monroe Care Center",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0
CD2 Satellite,"Centerville, IA - Centerville Speciality Care",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0
CD2 Satellite,"Davenport, IA - Humility of Mary Center",0,6,0,0,0,0,7,0,0,0,5,0,0,0,0,6,0,0,0,0,7,0,0.0,0,5.0,0,0,0
CD2 Satellite,"Davenport, IA - Scott Community College",0,0,0,0,0,0,12,0,53,0,2,0,0,0,0,0,0,0,0,0,12,0,55.0,0,0.0,0,0,0
CD2 Satellite,"Ft. Madison, IA - LULAC Club",0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0,0,1
CD2 Satellite,"Iowa City, IA - Caring Hands and More",0,3,0,4,0,0,0,0,87,1,15,0,0,0,0,0,0,0,0,0,0,0,94.0,0,0.0,0,0,0
CD2 Satellite,"Iowa City, IA - Iowa City Fire Station 2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0.0,0,0,0
CD2 Satellite,"Iowa City, IA - Oaknoll Retirement Services",0,39,4,14,0,0,58,0,14,7,49,1,0,4,0,40,0,0,0,0,77,0,0.0,0,61.0,0,11,0
CD2 Satellite,"Iowa City, IA - Phillips Hall at University of Iowa",0,19,0,37,0,0,0,0,136,0,59,54,1,12,0,0,0,0,0,0,0,0,142.0,0,93.0,72,11,0
CD2 Satellite,"Iowa City, IA - University of Iowa Hospitals &amp; Clincs - 7:45pm",0,1,0,5,0,0,0,0,48,0,11,0,0,0,0,0,0,0,0,0,0,0,48.0,0,15.0,0,0,2
CD2 Satellite,"Iowa City, IA - University of Iowa Hospitals &amp; Clinics - 5:30pm",0,2,0,1,0,0,0,0,13,0,2,0,0,0,0,0,0,2,0,0,0,0,15.0,0,0.0,0,0,1
CD2 Satellite,"Iowa City, IA - Walden Place Retirement Community",0,7,0,0,0,0,4,0,0,0,4,0,0,6,0,7,0,0,0,0,4,0,0.0,0,5.0,0,0,6
CD2 Satellite,"Keokuk, IA - Keokuk Labor Temple",0,0,0,2,0,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,2,0,5.0,0,0.0,0,0,0
CD2 Satellite,"Muscatine, IA - Muscatine Community College -McAvoy University Center",0,1,0,5,0,0,0,0,72,0,0,2,0,1,0,0,0,0,0,0,0,0,72.0,0,0.0,0,0,9
CD2 Satellite,"Ottumwa, IA - UAW Local 74",0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0.0,0,0,0
CD2 Satellite,"Ottumwa, IA - UFCW Local 230",0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0.0,0,0,1
CD2 Satellite,"West Burlington, IA - Southeastern Community College",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0,0
CD3 Satellite,"Ankeny, IA - DMACC Ankeny Building 5, Room 1220",0,0,0,8,0,0,0,0,73,1,5,2,0,4,0,0,0,0,0,0,0,0,87.0,0,0.0,0,0,6
CD3 Satellite,"Clive, IA - Walnut Ridge Senior Living",0,16,0,9,0,0,27,0,0,0,0,0,0,0,0,16,0,9,0,0,27,0,0.0,0,0.0,0,0,0
CD3 Satellite,"Dallas Center, IA - Spurgeon Manor",0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Al Najah Cultural Center",0,0,0,0,0,0,33,0,108,0,0,0,0,0,0,0,0,0,0,0,33,0,108.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Bosnian Islamic Center Zen Zen",0,12,0,0,0,0,0,0,129,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Central Iowa Center for Independent Living Rm 1",0,4,0,5,0,0,3,0,11,0,25,2,0,0,0,0,0,0,0,0,0,0,15.0,0,35.0,0,0,0
CD3 Satellite,"Des Moines, IA - Central Iowa Center for Independent Living Rm 2",0,5,0,4,0,0,1,0,1,0,7,0,0,0,0,5,0,6,0,0,0,0,0.0,0,7.0,0,0,0
CD3 Satellite,"Des Moines, IA - Drake University Field House",0,1,0,8,0,0,1,0,43,0,15,3,0,0,0,0,0,0,0,0,0,0,46.0,0,22.0,0,0,0
CD3 Satellite,"Des Moines, IA - E300 Apartments",0,1,0,3,0,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,0,0,7.0,0,0.0,2,0,0
CD3 Satellite,"Des Moines, IA - Grandview University Student Center",0,3,0,2,0,0,1,0,73,0,2,6,0,0,0,0,0,0,0,0,0,0,80.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Islamic and Education Center Ezan",0,103,0,0,0,0,1,0,39,1,0,0,0,0,0,103,0,0,0,0,0,0,41.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Karen Baptist Church",0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Muslim Community Organization",0,0,0,2,0,0,0,0,114,0,1,2,0,0,0,0,0,0,0,0,0,0,117.0,0,0.0,0,0,2
CD3 Satellite,"Des Moines, IA - Scottish Rite Park",1,34,1,6,0,0,21,0,3,1,7,0,0,0,0,39,0,0,0,0,34,0,0.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - South Sudanese Center",0,6,0,0,0,0,0,0,29,0,0,0,0,0,0,6,0,0,0,0,0,0,29.0,0,0.0,0,0,0
CD3 Satellite,"Des Moines, IA - Southside YMCA",0,4,0,3,0,0,2,0,169,1,4,0,0,0,0,2,0,0,0,0,2,0,171.0,1,2.0,0,0,0
CD3 Satellite,"Des Moines, IA - Wesley Acres",0,23,0,3,0,0,20,0,2,1,14,0,0,0,0,24,0,0,0,0,23,0,0.0,0,16.0,0,0,0
CD3 Satellite,"Granger, IA - Granger Nursing and Rehabilitation Center",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0,0.0,0,0,0
CD3 Satellite,"Granger, IA - Islamic and Cultural Center Bosniak",0,58,0,0,0,0,0,0,33,0,0,0,0,0,0,58,0,0,0,0,0,0,33.0,0,0.0,0,0,0
CD3 Satellite,"Shenandoah, IA - Garden View Care Center",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0
CD4 Satellite,"Fort Dodge, IA - Fort Dodge Villa Care Center",0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1.0,0,0.0,0,0,0
CD4 Satellite,"Grundy, IA - Creekside Living",0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0.0,0,0.0,0,0,0
CD4 Satellite,"Lake Mills, IA - Lake Mills Care Center",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,0,0,0
CD4 Satellite,"Logan, IA - Westmont Care Center",0,1,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,4,0,0
CD4 Satellite,"Manson, IA - Good Samaritan Society - Manson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0
CD4 Satellite,"Mason City, IA - Good Shephard Health Center",0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0.0,0,1.0,0,0,0
CD4 Satellite,"Mason City, IA - Heritage Care and Rehabilitation Center",0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0,0.0,0,0,1
CD4 Satellite,"Mason City, IA - Oakwood Care Center &amp; Assisted Living",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0,0.0,0,0,0
CD4 Satellite,"Mason City, IA - The Willows",0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0.0,0,0.0,0,0,0
CD4 Satellite,"Storm Lake, IA - Better Day Cafe",0,4,0,5,0,0,0,0,89,0,1,4,0,0,0,0,0,0,0,0,0,0,93.0,0,0.0,0,0,0
CD4 Satellite,"Storm Lake, IA - Methodist Manor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0
Calhoun,Butler- Williams,0,7,1,11,0,0,1,0,5,0,6,0,0,0,0,9,0,11,0,0,0,0,5.0,0,6.0,0,0,0
Calhoun,Calhoun- Jackson- EG- LK,0,12,0,26,0,0,0,0,10,0,18,0,0,1,0,12,0,26,0,0,0,0,11.0,0,18.0,0,0,0
Calhoun,Cedar,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0.0,0,0,0
Calhoun,Center- Logan- TL- GA- L,0,4,0,4,0,0,11,0,0,0,1,1,0,0,0,4,0,5,0,0,12,0,0.0,0,0.0,0,0,0
Calhoun,Greenfield &amp; Lincoln 2,0,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0.0,0,0,0
Calhoun,Lincoln 1,0,8,0,12,0,0,8,0,6,1,4,1,0,0,0,9,0,13,0,0,9,0,8.0,0,0.0,0,0,0
Calhoun,Reading,0,1,0,6,0,0,3,0,2,0,0,0,0,0,0,0,0,6,0,0,3,0,2.0,0,0.0,0,0,1
Calhoun,Rockwell City,0,10,0,14,0,1,0,0,9,0,7,0,0,0,0,10,0,14,0,0,0,0,10.0,0,7.0,0,0,0
Calhoun,Sherman,0,6,0,3,0,0,1,0,0,0,3,2,0,0,0,7,0,5,0,0,0,0,0.0,0,3.0,0,0,0
Calhoun,Union,0,0,0,6,0,0,3,0,3,0,2,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0.0,0,0,2
Carroll,Arcadia,0,2,0,7,0,0,0,0,5,0,0,0,0,5,0,6,0,7,0,0,0,0,6.0,0,0.0,0,0,0
Carroll,Carroll Ward Four,0,28,0,16,0,0,12,0,16,1,10,0,0,0,0,28,0,22,0,0,14,0,19.0,0,0.0,0,0,0
Carroll,Carroll Ward One,0,38,0,22,0,0,9,0,7,0,3,2,0,0,0,44,0,34,0,0,0,0,3.0,0,0.0,0,0,0
Carroll,Carroll Ward Three &amp;amp; S1/2 Maple River Twp,0,13,0,21,0,0,12,0,20,2,10,8,0,0,0,13,0,22,0,0,21,0,29.0,0,0.0,0,0,0
Carroll,Carroll Ward Two &amp;amp; N1/2 Maple River Twp,0,24,0,34,0,0,21,0,11,0,17,3,0,1,0,24,0,34,0,0,22,0,8.0,0,21.0,2,0,0
Carroll,Eden,0,6,1,7,0,0,5,0,1,0,0,0,0,0,0,7,1,12,0,0,0,0,0.0,0,0.0,0,0,0
Carroll,Ewoldt,0,6,0,7,0,0,7,0,4,2,11,0,0,2,0,6,0,8,0,0,12,0,0.0,0,13.0,0,0,0
Carroll,Glidden-Richland,0,4,0,8,0,0,8,0,11,0,0,0,0,1,0,0,0,10,0,0,10,0,11.0,0,0.0,0,0,1
Carroll,Pleasant Valley-Newton,0,4,0,5,0,0,7,0,0,0,0,0,0,0,0,4,0,5,0,0,7,0,0.0,0,0.0,0,0,0
Carroll,Sheridan-Grant-Jasper,0,10,0,6,0,0,7,0,0,0,4,0,0,0,0,10,0,10,0,0,7,0,0.0,0,0.0,0,0,0
Carroll,Union,0,16,0,13,0,0,12,0,11,0,11,1,0,0,0,16,0,13,0,0,13,0,11.0,0,11.0,0,0,0
Carroll,Washington-Roselle,0,2,0,7,0,0,7,0,2,0,1,0,0,0,0,0,0,11,0,0,8,0,0.0,0,0.0,0,0,0
Carroll,Wheatland-Kniest,0,2,0,8,0,0,6,0,4,1,3,3,0,0,0,0,0,10,0,0,6,0,0.0,0,6.0,5,0,0
Cass,Atlantic 1,0,3,0,7,0,0,3,0,21,0,5,0,0,2,0,9,0,9,0,0,0,0,23.0,0,0.0,0,0,0
Cass,Atlantic 2,0,10,0,14,0,0,3,0,7,0,3,3,0,0,0,10,0,14,0,0,0,0,14.0,0,0.0,0,0,0
Cass,Atlantic 3,0,13,0,6,0,0,6,0,2,0,6,3,0,2,0,13,0,6,0,0,7,0,0.0,0,10.0,0,0,0
Cass,Atlantic 4,0,5,0,11,0,0,3,0,8,0,13,1,0,0,0,0,0,18,0,0,0,0,10.0,0,13.0,0,0,0
Cass,Atlantic 5,0,11,0,10,0,0,9,0,4,2,12,0,0,0,0,13,0,11,0,0,10,0,0.0,0,15.0,0,0,0
Cass,Bear Grove- Cass Twp/Lewis,0,7,0,5,0,0,6,0,2,0,7,0,0,0,0,7,0,0,0,0,11,0,2.0,0,7.0,0,0,0
Cass,Benton- Franklin Twp/Wiota,0,1,0,3,0,0,3,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0.0,0,7.0,0,0,0
Cass,Brighton- Grove- Pymosa- Washington Twp/Marne,0,8,1,6,0,0,2,0,0,0,6,2,0,0,0,9,0,6,0,0,4,0,0.0,0,6.0,0,0,0
Cass,Enda- Victoria Twp,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1.0,0,1.0,0,0,0
Cass,Grant- Lincoln Twp/Anita,0,10,0,18,0,0,8,0,9,0,0,0,0,0,0,10,0,18,0,0,8,0,9.0,0,0.0,0,0,0
Cass,Massena Twp/Massena City,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,1.0,0,0.0,0,0,0
Cass,Noble- Pleasant Twp/Griswold,0,6,0,7,0,0,9,0,6,0,12,1,0,0,0,7,0,7,0,0,10,0,0.0,0,15.0,0,0,2
Cass,Union Twp/Cumberland,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2.0,0,1.0,0,0,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,0,8,0,9,0,0,20,0,26,3,16,2,0,0,0,0,0,0,0,0,28,0,29.0,0,16.0,0,0,0
Cedar,DAYTON/FAIRFIELD,0,4,0,15,0,0,8,0,9,2,5,0,0,0,0,0,0,16,0,0,13,0,13.0,0,0.0,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,0,7,0,25,0,0,10,0,9,0,17,2,0,0,0,0,0,28,0,0,15,0,0.0,0,18.0,0,0,0
Cedar,FREMONT/RED OAK,0,10,0,2,0,0,1,0,7,3,3,0,0,0,0,12,0,0,0,0,0,0,8.0,0,6.0,0,0,0
Cedar,GOWER/SPRINGDALE,0,22,2,26,0,0,13,0,23,0,21,3,0,2,0,23,0,27,0,0,17,0,23.0,0,22.0,0,0,0
Cedar,INLAND,0,0,0,5,0,0,5,0,6,0,2,0,0,0,0,0,0,5,0,0,7,0,6.0,0,0.0,0,0,0
Cedar,LINN/PIONEER,1,21,0,16,0,1,14,0,13,3,15,0,0,0,0,21,0,16,0,0,14,0,13.0,0,15.0,0,0,0
Cedar,MASSILLON/SPRINGFIELD,0,9,0,9,0,0,0,0,13,0,13,0,0,2,0,10,0,9,0,0,0,0,13.0,0,13.0,0,0,0
Cedar,TIPTON 1,0,6,0,7,0,0,6,0,9,2,4,0,0,0,0,6,0,9,0,0,7,0,13.0,0,0.0,0,0,0
Cedar,TIPTON 2,0,10,0,19,0,0,5,0,14,0,12,2,0,0,0,10,0,23,0,0,0,0,14.0,0,12.0,0,0,0
Cedar,TIPTON 3,0,12,0,12,0,1,7,0,11,1,12,5,0,1,0,13,0,13,0,0,10,0,14.0,0,12.0,0,0,0
Cedar,WEST BRANCH 1,0,0,0,58,0,0,45,0,65,0,40,0,0,0,0,0,0,58,0,0,45,0,65.0,0,40.0,0,0,0
Cerro Gordo,Clear Lake - Grant - Union,0,21,0,21,0,1,19,0,13,0,8,3,0,0,0,23,0,27,0,0,21,0,15.0,0,0.0,0,0,0
Cerro Gordo,Clear Lake - Ward 1,0,15,0,22,0,0,23,0,13,7,12,6,0,0,0,15,0,27,0,0,27,0,15.0,0,15.0,0,0,0
Cerro Gordo,Clear Lake - Ward 2,0,21,2,39,0,0,30,0,26,1,12,4,0,0,0,21,0,49,0,0,36,0,27.0,0,0.0,0,0,0
Cerro Gordo,Clear Lake - Ward 3,0,21,0,18,0,0,18,0,25,0,6,5,0,0,0,21,0,19,0,0,23,0,28.0,0,0.0,0,0,0
Cerro Gordo,Falls - Plymouth Pct,0,3,0,7,0,1,4,0,6,1,0,0,0,1,0,0,0,10,0,0,6,0,7.0,0,0.0,0,0,0
Cerro Gordo,Falls - Rock Falls Pct,0,1,0,3,0,0,10,0,4,0,0,0,0,0,0,1,0,3,0,0,10,0,4.0,0,0.0,0,0,0
Cerro Gordo,Geneseo Twp Pct,0,5,0,10,0,0,3,0,7,0,4,2,0,0,0,5,0,15,0,0,0,0,10.0,0,0.0,0,0,1
Cerro Gordo,Grimes - Meservey Pct,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0.0,0,0,1
Cerro Gordo,Grimes - Thornton Pct,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,6,0,0,0,0,2,0,0.0,0,1.0,1,0,0
Cerro Gordo,Lake / Lincoln Twps Pct,0,3,0,8,0,0,0,0,4,1,6,0,0,0,0,1,0,9,0,0,0,0,1.0,1,10.0,0,0,0
Cerro Gordo,Lime Creek / Mason N Twps,0,6,0,11,0,0,4,0,5,0,0,2,0,1,0,0,0,17,0,0,9,0,0.0,0,0.0,0,0,3
Cerro Gordo,Mason City W-1 P-1,0,9,0,18,0,0,21,0,21,0,5,13,0,0,0,0,0,19,0,0,32,0,21.0,0,0.0,15,0,0
Cerro Gordo,Mason City W-1 P-2,0,14,0,24,0,0,17,0,21,0,14,11,0,0,0,17,0,37,0,0,20,0,26.0,0,0.0,0,0,1
Cerro Gordo,Mason City W-1 P-3,0,27,0,51,0,0,51,0,16,0,9,2,0,1,0,28,0,57,0,0,53,0,12.0,0,6.0,0,0,1
Cerro Gordo,Mason City W-2 P-1,0,14,0,14,0,0,7,0,28,0,8,7,0,0,0,23,0,23,0,0,0,0,33.0,0,0.0,0,0,0
Cerro Gordo,Mason City W-2 P-2,0,22,5,48,0,0,43,0,13,2,22,13,0,3,0,26,0,54,0,0,47,0,0.0,0,34.0,0,0,0
Cerro Gordo,Mason City W-2 P-3,0,10,0,17,0,0,13,0,26,0,2,4,0,0,0,10,0,17,0,0,13,0,26.0,0,0.0,0,0,0
Cerro Gordo,Mason City W-3 P-1,0,22,0,28,0,2,19,0,34,0,9,8,0,0,0,23,0,31,0,0,22,0,45.0,0,0.0,0,0,1
Cerro Gordo,Mason City W-3 P-2,0,9,0,10,0,0,10,0,23,0,13,9,0,0,0,12,0,18,0,0,1,0,26.0,0,17.0,0,0,0
Cerro Gordo,Mason City W-3 P-3,0,22,0,32,0,0,37,0,27,0,16,10,0,0,0,23,0,35,0,0,49,0,35.0,0,0.0,0,0,0
Cerro Gordo,Mason City W-4 P-1,0,11,0,10,0,0,9,0,15,1,9,1,0,0,0,11,0,10,0,0,9,0,16.0,0,10.0,0,0,0
Cerro Gordo,Mason City W-4 P-2,0,9,0,10,0,0,13,0,18,0,3,4,0,0,0,9,0,12,0,0,16,0,19.0,0,0.0,0,0,0
Cerro Gordo,Mason City W-4 P-3,0,32,0,18,0,2,22,0,20,2,3,7,0,0,0,34,0,19,0,0,25,0,22.0,0,0.0,0,0,0
Cerro Gordo,Mason S / Bath Twps,0,5,0,4,0,0,1,0,1,0,4,1,0,0,0,5,0,5,0,0,0,0,0.0,0,6.0,0,0,0
Cerro Gordo,Mt Vernon - Pl Valley Twps,0,2,0,3,0,0,4,0,3,2,1,0,0,0,0,0,0,8,0,0,4,0,0.0,0,0.0,0,0,3
Cerro Gordo,Portland - Owen - Dougherty,0,9,0,6,0,0,3,0,5,0,8,0,0,0,0,9,0,8,0,0,0,0,0.0,0,12.0,0,0,0
Cherokee,#1 Aurelia,0,3,0,2,0,0,4,0,19,2,6,2,0,0,0,9,0,0,0,0,0,0,21.0,0,8.0,0,0,0
Cherokee,#2 Cleghorn,0,13,0,9,0,0,13,0,6,0,2,1,0,0,0,13,0,9,0,0,13,0,9.0,0,0.0,0,0,0
Cherokee,#3 Quimby,0,9,0,6,0,0,0,0,4,4,1,0,0,1,0,10,0,6,0,0,0,0,4.0,4,0.0,0,0,1
Cherokee,#4 Cherokee,0,8,0,4,0,0,4,0,4,0,4,0,0,0,0,8,0,4,0,0,4,0,4.0,0,4.0,0,0,0
Cherokee,#5 Cherokee Ward 1,0,19,0,12,0,0,13,0,8,0,2,8,0,0,0,20,0,15,0,0,13,0,0.0,0,0.0,11,0,0
Cherokee,#6 Cherokee Ward 2,0,6,0,8,0,0,1,0,17,0,0,0,0,0,0,8,0,9,0,0,0,0,19.0,0,0.0,0,0,0
Cherokee,#7 Cherokee Ward 3,0,6,0,8,0,0,1,0,17,0,0,1,0,2,0,8,0,9,0,0,0,0,19.0,0,0.0,0,0,0
Chickasaw,Bradford,0,13,0,16,0,0,11,0,1,1,17,0,0,0,0,13,0,16,0,0,12,0,1.0,0,17.0,0,0,0
Chickasaw,Chickasaw,0,3,0,4,0,0,0,0,5,0,2,0,0,1,0,3,0,7,0,0,0,0,5.0,0,0.0,0,0,0
Chickasaw,City of New Hampton Ward Four,0,19,0,11,0,0,12,0,3,4,5,3,0,0,0,20,0,12,0,0,15,0,0.0,0,9.0,0,0,1
Chickasaw,City of New Hampton Ward One,0,9,1,9,0,0,4,0,3,1,8,1,0,0,0,11,0,12,0,0,0,0,0.0,0,13.0,0,0,0
Chickasaw,City of New Hampton Ward Three,0,8,0,8,0,0,6,0,6,6,4,0,0,4,0,10,0,10,0,0,9,0,6.0,7,0.0,0,0,0
Chickasaw,City of New Hampton Ward Two,0,2,0,6,0,0,0,0,4,4,5,0,0,0,0,0,0,7,0,0,0,0,4.0,4,6.0,0,0,0
Chickasaw,Dayton-Richland,0,5,0,5,0,0,2,0,0,1,2,0,0,4,0,6,0,6,0,0,0,0,0.0,0,0.0,0,0,5
Chickasaw,Deerfield-Washington 2,0,4,0,7,0,0,4,0,0,5,0,0,0,1,0,4,0,7,0,0,4,0,0.0,6,0.0,0,0,0
Chickasaw,Dresden-Fredericksburg,0,8,0,10,0,0,8,0,5,3,6,4,0,0,0,9,0,14,0,0,11,0,0.0,0,10.0,0,0,0
Chickasaw,Jacksonville-Utica,0,1,0,3,0,0,2,0,3,0,3,0,0,0,0,0,0,4,0,0,2,0,3.0,0,3.0,0,0,0
Chickasaw,New Hampton Rural,0,4,0,5,0,0,4,0,3,2,0,0,0,0,0,4,0,7,0,0,4,0,3.0,0,0.0,0,0,0
Chickasaw,Stapleton,0,9,0,16,0,0,0,0,0,0,5,0,0,0,0,9,0,16,0,0,0,0,0.0,0,5.0,0,0,0
Chickasaw,Washington 1 Township,0,0,0,7,0,0,0,0,3,0,4,1,0,0,0,0,0,8,0,0,0,0,3.0,0,4.0,0,0,0
Clarke,Middle Precinct,0,1,0,6,0,0,5,0,3,1,0,0,0,0,0,0,0,7,0,0,5,0,4.0,0,0.0,0,0,0
Clarke,Murray Precinct,0,7,0,4,0,0,5,0,4,2,6,0,0,0,0,7,0,0,0,0,12,0,0.0,0,9.0,0,0,0
Clarke,North East Precinct,0,10,0,8,0,0,6,0,8,0,7,1,0,0,0,10,0,8,0,0,6,0,8.0,0,7.0,1,0,0
Clarke,Osceola 1st Ward Precinct,0,6,0,6,0,0,0,0,12,0,5,6,0,0,0,7,0,9,0,0,0,0,13.0,0,0.0,6,0,0
